id,user_id,savings_id
24006,8002,30
24007,8003,57
24008,8003,27
24009,8003,6
24010,8004,50
24011,8004,21
24012,8004,46
24013,8005,49
24014,8005,14
24015,8005,6
24016,8006,16
24017,8006,25
24018,8006,58
24019,8007,8
24020,8007,41
24021,8007,3
24022,8008,9
24023,8008,23
24024,8008,47
24025,8009,32
24026,8009,41
24027,8009,3
24028,8010,16
24029,8010,48
24030,8010,30
24031,8011,57
24032,8011,10
24033,8011,9
24034,8012,9
24035,8012,18
24036,8012,17
24037,8013,31
24038,8013,22
24039,8013,39
24040,8014,57
24041,8014,28
24042,8014,31
24043,8015,16
24044,8015,6
24045,8015,7
24046,8016,44
24047,8016,22
24048,8016,30
24049,8017,16
24050,8017,33
24051,8017,14
24052,8018,56
24053,8018,52
24054,8018,45
24055,8019,4
24056,8019,45
24057,8019,47
24058,8020,2
24059,8020,20
24060,8020,7
24061,8021,1
24062,8021,35
24063,8021,44
24064,8022,26
24065,8022,30
24066,8022,14
24067,8023,56
24068,8023,41
24069,8023,53
24070,8024,48
24071,8024,21
24072,8024,15
24073,8025,12
24074,8025,38
24075,8025,6
24076,8026,24
24077,8026,13
24078,8026,54
24079,8027,41
24080,8027,10
24081,8027,45
24082,8028,57
24083,8028,1
24084,8028,39
24085,8029,9
24086,8029,42
24087,8029,45
24088,8030,8
24089,8030,29
24090,8030,13
24091,8031,19
24092,8031,38
24093,8031,6
24094,8032,10
24095,8032,44
24096,8032,30
24097,8033,11
24098,8033,28
24099,8033,37
24100,8034,56
24101,8034,41
24102,8034,2
24103,8035,19
24104,8035,20
24105,8035,21
24106,8036,50
24107,8036,43
24108,8036,29
24109,8037,49
24110,8037,46
24111,8037,14
24112,8038,48
24113,8038,57
24114,8038,23
24115,8039,16
24116,8039,8
24117,8039,27
24118,8040,48
24119,8040,41
24120,8040,38
24121,8041,35
24122,8041,14
24123,8041,39
24124,8042,58
24125,8042,11
24126,8042,6
24127,8043,10
24128,8043,2
24129,8043,15
24130,8044,10
24131,8044,55
24132,8044,7
24133,8045,8
24134,8045,34
24135,8045,52
24136,8046,25
24137,8046,19
24138,8046,6
24139,8047,4
24140,8047,53
24141,8047,38
24142,8048,32
24143,8048,25
24144,8048,21
24145,8049,25
24146,8049,4
24147,8049,6
24148,8050,9
24149,8050,37
24150,8050,14
24151,8051,42
24152,8051,14
24153,8051,39
24154,8052,33
24155,8052,18
24156,8052,14
24157,8053,9
24158,8053,18
24159,8053,46
24160,8054,33
24161,8054,34
24162,8054,3
24163,8055,10
24164,8055,19
24165,8055,39
24166,8056,20
24167,8056,5
24168,8056,15
24169,8057,49
24170,8057,2
24171,8057,54
24172,8058,37
24173,8058,22
24174,8058,7
24175,8059,8
24176,8059,29
24177,8059,23
24178,8060,43
24179,8060,52
24180,8060,38
24181,8061,1
24182,8061,11
24183,8061,54
24184,8062,40
24185,8062,20
24186,8062,47
24187,8063,32
24188,8063,55
24189,8063,31
24190,8064,34
24191,8064,5
24192,8064,23
24193,8065,34
24194,8065,4
24195,8065,14
24196,8066,4
24197,8066,21
24198,8066,47
24199,8067,34
24200,8067,19
24201,8067,23
24202,8068,51
24203,8068,20
24204,8068,38
24205,8069,1
24206,8069,3
24207,8069,20
24208,8070,41
24209,8070,11
24210,8070,39
24211,8071,41
24212,8071,26
24213,8071,29
24214,8072,36
24215,8072,13
24216,8072,22
24217,8073,49
24218,8073,54
24219,8073,55
24220,8074,40
24221,8074,48
24222,8074,21
24223,8075,32
24224,8075,36
24225,8075,6
24226,8076,48
24227,8076,17
24228,8076,19
24229,8077,33
24230,8077,43
24231,8077,57
24232,8078,51
24233,8078,44
24234,8078,15
24235,8079,8
24236,8079,30
24237,8079,15
24238,8080,25
24239,8080,9
24240,8080,33
24241,8081,56
24242,8081,34
24243,8081,7
24244,8082,24
24245,8082,2
24246,8082,23
24247,8083,16
24248,8083,10
24249,8083,44
24250,8084,56
24251,8084,35
24252,8084,7
24253,8085,49
24254,8085,45
24255,8085,6
24256,8086,16
24257,8086,49
24258,8086,11
24259,8087,3
24260,8087,43
24261,8087,7
24262,8088,31
24263,8088,13
24264,8088,47
24265,8089,56
24266,8089,41
24267,8089,46
24268,8090,21
24269,8090,18
24270,8090,37
24271,8091,16
24272,8091,50
24273,8091,55
24274,8092,38
24275,8092,25
24276,8092,1
24277,8093,1
24278,8093,54
24279,8093,47
24280,8094,42
24281,8094,14
24282,8094,55
24283,8095,35
24284,8095,52
24285,8095,30
24286,8096,28
24287,8096,13
24288,8096,54
24289,8097,48
24290,8097,1
24291,8097,23
24292,8098,32
24293,8098,5
24294,8098,14
24295,8099,11
24296,8099,52
24297,8099,5
24298,8100,41
24299,8100,26
24300,8100,5
24301,8101,58
24302,8101,11
24303,8101,21
24304,8102,16
24305,8102,18
24306,8102,51
24307,8103,26
24308,8103,34
24309,8103,15
24310,8104,4
24311,8104,29
24312,8104,22
24313,8105,4
24314,8105,47
24315,8105,7
24316,8106,57
24317,8106,35
24318,8106,53
24319,8107,51
24320,8107,29
24321,8107,54
24322,8108,10
24323,8108,4
24324,8108,47
24325,8109,4
24326,8109,13
24327,8109,30
24328,8110,30
24329,8110,46
24330,8110,14
24331,8111,50
24332,8111,35
24333,8111,47
24334,8112,8
24335,8112,56
24336,8112,14
24337,8113,16
24338,8113,12
24339,8113,31
24340,8114,33
24341,8114,42
24342,8114,45
24343,8115,18
24344,8115,3
24345,8115,47
24346,8116,31
24347,8116,6
24348,8116,15
24349,8117,24
24350,8117,50
24351,8117,47
24352,8118,20
24353,8118,13
24354,8118,22
24355,8119,3
24356,8119,22
24357,8119,7
24358,8120,50
24359,8120,52
24360,8120,4
24361,8121,2
24362,8121,43
24363,8121,4
24364,8122,34
24365,8122,13
24366,8122,31
24367,8123,51
24368,8123,36
24369,8123,5
24370,8124,40
24371,8124,16
24372,8124,28
24373,8125,12
24374,8125,20
24375,8125,47
24376,8126,33
24377,8126,44
24378,8126,45
24379,8127,8
24380,8127,58
24381,8127,23
24382,8128,13
24383,8128,6
24384,8128,31
24385,8129,25
24386,8129,34
24387,8129,31
24388,8130,5
24389,8130,42
24390,8130,13
24391,8131,8
24392,8131,57
24393,8131,46
24394,8132,53
24395,8132,45
24396,8132,14
24397,8133,32
24398,8133,48
24399,8133,19
24400,8134,33
24401,8134,26
24402,8134,57
24403,8135,24
24404,8135,38
24405,8135,55
24406,8136,18
24407,8136,2
24408,8136,36
24409,8137,34
24410,8137,29
24411,8137,23
24412,8138,49
24413,8138,27
24414,8138,12
24415,8139,2
24416,8139,19
24417,8139,47
24418,8140,34
24419,8140,21
24420,8140,22
24421,8141,10
24422,8141,27
24423,8141,39
24424,8142,51
24425,8142,27
24426,8142,31
24427,8143,40
24428,8143,29
24429,8143,55
24430,8144,10
24431,8144,42
24432,8144,14
24433,8145,28
24434,8145,37
24435,8145,7
24436,8146,26
24437,8146,44
24438,8146,14
24439,8147,27
24440,8147,11
24441,8147,36
24442,8148,49
24443,8148,27
24444,8148,41
24445,8149,56
24446,8149,40
24447,8149,39
24448,8150,16
24449,8150,58
24450,8150,7
24451,8151,16
24452,8151,47
24453,8151,31
24454,8152,8
24455,8152,9
24456,8152,6
24457,8153,24
24458,8153,57
24459,8153,15
24460,8154,45
24461,8154,53
24462,8154,30
24463,8155,27
24464,8155,19
24465,8155,38
24466,8156,48
24467,8156,43
24468,8156,15
24469,8157,16
24470,8157,26
24471,8157,55
24472,8158,8
24473,8158,41
24474,8158,11
24475,8159,32
24476,8159,45
24477,8159,31
24478,8160,2
24479,8160,51
24480,8160,12
24481,8161,33
24482,8161,44
24483,8161,17
24484,8162,41
24485,8162,30
24486,8162,23
24487,8163,26
24488,8163,45
24489,8163,15
24490,8164,27
24491,8164,41
24492,8164,11
24493,8165,47
24494,8165,30
24495,8165,55
24496,8166,46
24497,8166,9
24498,8166,30
24499,8167,8
24500,8167,9
24501,8167,39
24502,8168,10
24503,8168,11
24504,8168,23
24505,8169,17
24506,8169,54
24507,8169,7
24508,8170,53
24509,8170,14
24510,8170,31
24511,8171,34
24512,8171,30
24513,8171,23
24514,8172,2
24515,8172,11
24516,8172,31
24517,8173,8
24518,8173,49
24519,8173,2
24520,8174,29
24521,8174,6
24522,8174,30
24523,8175,10
24524,8175,45
24525,8175,55
24526,8176,34
24527,8176,42
24528,8176,37
24529,8177,8
24530,8177,13
24531,8177,5
24532,8178,28
24533,8178,45
24534,8178,23
24535,8179,42
24536,8179,35
24537,8179,22
24538,8180,24
24539,8180,9
24540,8180,5
24541,8181,48
24542,8181,26
24543,8181,30
24544,8182,48
24545,8182,12
24546,8182,28
24547,8183,26
24548,8183,4
24549,8183,54
24550,8184,48
24551,8184,57
24552,8184,39
24553,8185,26
24554,8185,28
24555,8185,6
24556,8186,56
24557,8186,43
24558,8186,55
24559,8187,35
24560,8187,4
24561,8187,38
24562,8188,24
24563,8188,43
24564,8188,14
24565,8189,52
24566,8189,37
24567,8189,54
24568,8190,32
24569,8190,29
24570,8190,14
24571,8191,24
24572,8191,28
24573,8191,36
24574,8192,40
24575,8192,49
24576,8192,42
24577,8193,50
24578,8193,2
24579,8193,47
24580,8194,8
24581,8194,51
24582,8194,5
24583,8195,24
24584,8195,4
24585,8195,15
24586,8196,24
24587,8196,35
24588,8196,21
24589,8197,8
24590,8197,27
24591,8197,39
24592,8198,2
24593,8198,27
24594,8198,44
24595,8199,29
24596,8199,58
24597,8199,21
24598,8200,9
24599,8200,5
24600,8200,46
24601,8201,46
24602,8201,11
24603,8201,54
24604,8202,48
24605,8202,17
24606,8202,30
24607,8203,35
24608,8203,13
24609,8203,23
24610,8204,2
24611,8204,3
24612,8204,28
24613,8205,58
24614,8205,4
24615,8205,5
24616,8206,56
24617,8206,13
24618,8206,38
24619,8207,50
24620,8207,28
24621,8207,54
24622,8208,52
24623,8208,38
24624,8208,23
24625,8209,11
24626,8209,14
24627,8209,31
24628,8210,8
24629,8210,17
24630,8210,35
24631,8211,43
24632,8211,55
24633,8211,15
24634,8212,51
24635,8212,45
24636,8212,31
24637,8213,56
24638,8213,54
24639,8213,22
24640,8214,51
24641,8214,30
24642,8214,14
24643,8215,16
24644,8215,17
24645,8215,23
24646,8216,26
24647,8216,4
24648,8216,31
24649,8217,43
24650,8217,6
24651,8217,14
24652,8218,11
24653,8218,12
24654,8218,55
24655,8219,26
24656,8219,4
24657,8219,20
24658,8220,19
24659,8220,46
24660,8220,23
24661,8221,17
24662,8221,5
24663,8221,54
24664,8222,16
24665,8222,48
24666,8222,5
24667,8223,9
24668,8223,15
24669,8223,55
24670,8224,24
24671,8224,18
24672,8224,35
24673,8225,35
24674,8225,45
24675,8225,31
24676,8226,57
24677,8226,37
24678,8226,22
24679,8227,24
24680,8227,10
24681,8227,32
24682,8228,57
24683,8228,58
24684,8228,33
24685,8229,48
24686,8229,49
24687,8229,46
24688,8230,17
24689,8230,5
24690,8230,14
24691,8231,17
24692,8231,34
24693,8231,27
24694,8232,1
24695,8232,2
24696,8232,21
24697,8233,16
24698,8233,17
24699,8233,58
24700,8234,27
24701,8234,17
24702,8234,35
24703,8235,40
24704,8235,28
24705,8235,14
24706,8236,57
24707,8236,52
24708,8236,22
24709,8237,3
24710,8237,13
24711,8237,47
24712,8238,34
24713,8238,51
24714,8238,21
24715,8239,24
24716,8239,20
24717,8239,37
24718,8240,50
24719,8240,4
24720,8240,45
24721,8241,48
24722,8241,27
24723,8241,30
24724,8242,1
24725,8242,18
24726,8242,54
24727,8243,31
24728,8243,5
24729,8243,47
24730,8244,24
24731,8244,34
24732,8244,36
24733,8245,40
24734,8245,22
24735,8245,55
24736,8246,44
24737,8246,37
24738,8246,38
24739,8247,11
24740,8247,20
24741,8247,55
24742,8248,34
24743,8248,10
24744,8248,55
24745,8249,56
24746,8249,42
24747,8249,23
24748,8250,49
24749,8250,44
24750,8250,23
24751,8251,35
24752,8251,12
24753,8251,38
24754,8252,16
24755,8252,58
24756,8252,20
24757,8253,28
24758,8253,5
24759,8253,15
24760,8254,24
24761,8254,5
24762,8254,46
24763,8255,51
24764,8255,43
24765,8255,21
24766,8256,48
24767,8256,2
24768,8256,22
24769,8257,41
24770,8257,12
24771,8257,53
24772,8258,37
24773,8258,36
24774,8258,5
24775,8259,10
24776,8259,45
24777,8259,23
24778,8260,34
24779,8260,53
24780,8260,39
24781,8261,10
24782,8261,43
24783,8261,4
24784,8262,11
24785,8262,20
24786,8262,15
24787,8263,24
24788,8263,1
24789,8263,38
24790,8264,3
24791,8264,46
24792,8264,47
24793,8265,41
24794,8265,12
24795,8265,13
24796,8266,45
24797,8266,27
24798,8266,29
24799,8267,17
24800,8267,25
24801,8267,31
24802,8268,17
24803,8268,42
24804,8268,19
24805,8269,8
24806,8269,41
24807,8269,7
24808,8270,58
24809,8270,2
24810,8270,15
24811,8271,52
24812,8271,4
24813,8271,38
24814,8272,8
24815,8272,9
24816,8272,19
24817,8273,26
24818,8273,3
24819,8273,53
24820,8274,33
24821,8274,3
24822,8274,44
24823,8275,24
24824,8275,58
24825,8275,39
24826,8276,56
24827,8276,5
24828,8276,46
24829,8277,41
24830,8277,35
24831,8277,22
24832,8278,45
24833,8278,22
24834,8278,47
24835,8279,48
24836,8279,3
24837,8279,53
24838,8280,16
24839,8280,3
24840,8280,47
24841,8281,50
24842,8281,27
24843,8281,45
24844,8282,41
24845,8282,28
24846,8282,1
24847,8283,8
24848,8283,29
24849,8283,54
24850,8284,20
24851,8284,38
24852,8284,15
24853,8285,25
24854,8285,51
24855,8285,47
24856,8286,12
24857,8286,6
24858,8286,30
24859,8287,33
24860,8287,13
24861,8287,6
24862,8288,10
24863,8288,34
24864,8288,22
24865,8289,50
24866,8289,53
24867,8289,54
24868,8290,8
24869,8290,51
24870,8290,5
24871,8291,32
24872,8291,33
24873,8291,28
24874,8292,41
24875,8292,34
24876,8292,38
24877,8293,53
24878,8293,46
24879,8293,39
24880,8294,43
24881,8294,5
24882,8294,7
24883,8295,43
24884,8295,11
24885,8295,39
24886,8296,10
24887,8296,12
24888,8296,5
24889,8297,3
24890,8297,22
24891,8297,31
24892,8298,47
24893,8298,39
24894,8298,15
24895,8299,11
24896,8299,19
24897,8299,29
24898,8300,16
24899,8300,2
24900,8300,22
24901,8301,16
24902,8301,45
24903,8301,31
24904,8302,16
24905,8302,1
24906,8302,44
24907,8303,38
24908,8303,14
24909,8303,55
24910,8304,49
24911,8304,18
24912,8304,43
24913,8305,1
24914,8305,19
24915,8305,20
24916,8306,16
24917,8306,18
24918,8306,42
24919,8307,4
24920,8307,54
24921,8307,15
24922,8308,11
24923,8308,12
24924,8308,15
24925,8309,58
24926,8309,53
24927,8309,39
24928,8310,42
24929,8310,34
24930,8310,44
24931,8311,29
24932,8311,13
24933,8311,14
24934,8312,51
24935,8312,12
24936,8312,21
24937,8313,48
24938,8313,25
24939,8313,28
24940,8314,48
24941,8314,56
24942,8314,5
24943,8315,1
24944,8315,5
24945,8315,49
24946,8316,56
24947,8316,51
24948,8316,53
24949,8317,17
24950,8317,44
24951,8317,41
24952,8318,27
24953,8318,52
24954,8318,30
24955,8319,18
24956,8319,5
24957,8319,30
24958,8320,16
24959,8320,17
24960,8320,13
24961,8321,17
24962,8321,58
24963,8321,36
24964,8322,34
24965,8322,37
24966,8322,55
24967,8323,48
24968,8323,30
24969,8323,14
24970,8324,2
24971,8324,50
24972,8324,3
24973,8325,57
24974,8325,34
24975,8325,2
24976,8326,33
24977,8326,2
24978,8326,20
24979,8327,44
24980,8327,22
24981,8327,7
24982,8328,25
24983,8328,2
24984,8328,11
24985,8329,26
24986,8329,13
24987,8329,6
24988,8330,26
24989,8330,43
24990,8330,6
24991,8331,49
24992,8331,18
24993,8331,5
24994,8332,17
24995,8332,34
24996,8332,19
24997,8333,16
24998,8333,34
24999,8333,22
25000,8334,12
25001,8334,13
25002,8334,47
25003,8335,19
25004,8335,4
25005,8335,45
25006,8336,35
25007,8336,36
25008,8336,45
25009,8337,50
25010,8337,35
25011,8337,7
25012,8338,11
25013,8338,34
25014,8338,27
25015,8339,44
25016,8339,52
25017,8339,55
25018,8340,42
25019,8340,35
25020,8340,23
25021,8341,49
25022,8341,7
25023,8341,55
25024,8342,49
25025,8342,6
25026,8342,55
25027,8343,34
25028,8343,21
25029,8343,22
25030,8344,32
25031,8344,20
25032,8344,5
25033,8345,9
25034,8345,51
25035,8345,29
25036,8346,32
25037,8346,42
25038,8346,31
25039,8347,49
25040,8347,26
25041,8347,12
25042,8348,16
25043,8348,26
25044,8348,54
25045,8349,11
25046,8349,36
25047,8349,45
25048,8350,25
25049,8350,42
25050,8350,20
25051,8351,19
25052,8351,43
25053,8351,7
25054,8352,54
25055,8352,44
25056,8352,14
25057,8353,32
25058,8353,34
25059,8353,6
25060,8354,57
25061,8354,51
25062,8354,14
25063,8355,21
25064,8355,38
25065,8355,14
25066,8356,50
25067,8356,19
25068,8356,42
25069,8357,17
25070,8357,13
25071,8357,46
25072,8358,9
25073,8358,10
25074,8358,11
25075,8359,57
25076,8359,38
25077,8359,23
25078,8360,10
25079,8360,45
25080,8360,6
25081,8361,26
25082,8361,5
25083,8361,22
25084,8362,40
25085,8362,25
25086,8362,4
25087,8363,44
25088,8363,53
25089,8363,14
25090,8364,19
25091,8364,20
25092,8364,6
25093,8365,17
25094,8365,18
25095,8365,13
25096,8366,26
25097,8366,11
25098,8366,44
25099,8367,57
25100,8367,19
25101,8367,53
25102,8368,8
25103,8368,53
25104,8368,47
25105,8369,16
25106,8369,9
25107,8369,44
25108,8370,25
25109,8370,35
25110,8370,46
25111,8371,2
25112,8371,28
25113,8371,54
25114,8372,8
25115,8372,42
25116,8372,2
25117,8373,9
25118,8373,36
25119,8373,6
25120,8374,1
25121,8374,2
25122,8374,5
25123,8375,17
25124,8375,6
25125,8375,15
25126,8376,32
25127,8376,10
25128,8376,22
25129,8377,49
25130,8377,10
25131,8377,35
25132,8378,43
25133,8378,46
25134,8378,31
25135,8379,25
25136,8379,30
25137,8379,49
25138,8380,8
25139,8380,4
25140,8380,31
25141,8381,57
25142,8381,14
25143,8381,15
25144,8382,5
25145,8382,36
25146,8382,13
25147,8383,57
25148,8383,42
25149,8383,21
25150,8384,4
25151,8384,5
25152,8384,38
25153,8385,8
25154,8385,33
25155,8385,3
25156,8386,29
25157,8386,13
25158,8386,5
25159,8387,8
25160,8387,49
25161,8387,33
25162,8388,42
25163,8388,45
25164,8388,22
25165,8389,25
25166,8389,47
25167,8389,39
25168,8390,9
25169,8390,6
25170,8390,31
25171,8391,19
25172,8391,37
25173,8391,14
25174,8392,38
25175,8392,50
25176,8392,14
25177,8393,40
25178,8393,29
25179,8393,37
25180,8394,36
25181,8394,13
25182,8394,14
25183,8395,24
25184,8395,57
25185,8395,2
25186,8396,50
25187,8396,22
25188,8396,15
25189,8397,44
25190,8397,45
25191,8397,22
25192,8398,41
25193,8398,10
25194,8398,29
25195,8399,3
25196,8399,23
25197,8399,15
25198,8400,3
25199,8400,13
25200,8400,23
25201,8401,19
25202,8401,27
25203,8401,13
25204,8402,19
25205,8402,28
25206,8402,15
25207,8403,40
25208,8403,42
25209,8403,52
25210,8404,34
25211,8404,35
25212,8404,14
25213,8405,24
25214,8405,34
25215,8405,14
25216,8406,25
25217,8406,37
25218,8406,45
25219,8407,33
25220,8407,58
25221,8407,30
25222,8408,11
25223,8408,43
25224,8408,54
25225,8409,32
25226,8409,17
25227,8409,54
25228,8410,18
25229,8410,53
25230,8410,29
25231,8411,17
25232,8411,37
25233,8411,13
25234,8412,41
25235,8412,11
25236,8412,38
25237,8413,48
25238,8413,28
25239,8413,4
25240,8414,24
25241,8414,40
25242,8414,30
25243,8415,41
25244,8415,46
25245,8415,49
25246,8416,8
25247,8416,2
25248,8416,37
25249,8417,24
25250,8417,49
25251,8417,5
25252,8418,24
25253,8418,53
25254,8418,31
25255,8419,57
25256,8419,4
25257,8419,37
25258,8420,57
25259,8420,51
25260,8420,30
25261,8421,43
25262,8421,10
25263,8421,11
25264,8422,4
25265,8422,7
25266,8422,31
25267,8423,24
25268,8423,57
25269,8423,37
25270,8424,16
25271,8424,58
25272,8424,15
25273,8425,11
25274,8425,55
25275,8425,39
25276,8426,18
25277,8426,45
25278,8426,21
25279,8427,57
25280,8427,50
25281,8427,22
25282,8428,16
25283,8428,4
25284,8428,7
25285,8429,20
25286,8429,4
25287,8429,53
25288,8430,57
25289,8430,42
25290,8430,52
25291,8431,40
25292,8431,57
25293,8431,30
25294,8432,52
25295,8432,55
25296,8432,31
25297,8433,32
25298,8433,3
25299,8433,52
25300,8434,42
25301,8434,22
25302,8434,47
25303,8435,41
25304,8435,44
25305,8435,17
25306,8436,36
25307,8436,54
25308,8436,31
25309,8437,32
25310,8437,27
25311,8437,31
25312,8438,24
25313,8438,25
25314,8438,4
25315,8439,34
25316,8439,13
25317,8439,21
25318,8440,48
25319,8440,40
25320,8440,29
25321,8441,49
25322,8441,28
25323,8441,21
25324,8442,1
25325,8442,10
25326,8442,15
25327,8443,56
25328,8443,32
25329,8443,53
25330,8444,41
25331,8444,10
25332,8444,23
25333,8445,25
25334,8445,22
25335,8445,23
25336,8446,20
25337,8446,21
25338,8446,22
25339,8447,9
25340,8447,10
25341,8447,51
25342,8448,24
25343,8448,41
25344,8448,51
25345,8449,51
25346,8449,19
25347,8449,28
25348,8450,56
25349,8450,44
25350,8450,45
25351,8451,8
25352,8451,50
25353,8451,43
25354,8452,41
25355,8452,26
25356,8452,11
25357,8453,8
25358,8453,18
25359,8453,53
25360,8454,33
25361,8454,20
25362,8454,38
25363,8455,23
25364,8455,21
25365,8455,39
25366,8456,34
25367,8456,29
25368,8456,38
25369,8457,1
25370,8457,10
25371,8457,4
25372,8458,34
25373,8458,53
25374,8458,14
25375,8459,16
25376,8459,28
25377,8459,5
25378,8460,40
25379,8460,4
25380,8460,6
25381,8461,40
25382,8461,9
25383,8461,51
25384,8462,49
25385,8462,34
25386,8462,11
25387,8463,17
25388,8463,18
25389,8463,37
25390,8464,54
25391,8464,2
25392,8464,6
25393,8465,8
25394,8465,16
25395,8465,24
25396,8466,34
25397,8466,11
25398,8466,39
25399,8467,10
25400,8467,37
25401,8467,22
25402,8468,25
25403,8468,27
25404,8468,54
25405,8469,34
25406,8469,20
25407,8469,46
25408,8470,27
25409,8470,28
25410,8470,39
25411,8471,35
25412,8471,3
25413,8471,14
25414,8472,16
25415,8472,35
25416,8472,37
25417,8473,1
25418,8473,26
25419,8473,12
25420,8474,1
25421,8474,3
25422,8474,28
25423,8475,53
25424,8475,35
25425,8475,5
25426,8476,54
25427,8476,45
25428,8476,22
25429,8477,8
25430,8477,49
25431,8477,18
25432,8478,4
25433,8478,5
25434,8478,14
25435,8479,40
25436,8479,33
25437,8479,50
25438,8480,51
25439,8480,5
25440,8480,55
25441,8481,33
25442,8481,36
25443,8481,28
25444,8482,9
25445,8482,28
25446,8482,45
25447,8483,24
25448,8483,50
25449,8483,28
25450,8484,28
25451,8484,13
25452,8484,30
25453,8485,16
25454,8485,53
25455,8485,54
25456,8486,40
25457,8486,3
25458,8486,31
25459,8487,1
25460,8487,42
25461,8487,22
25462,8488,48
25463,8488,4
25464,8488,6
25465,8489,9
25466,8489,51
25467,8489,57
25468,8490,32
25469,8490,21
25470,8490,38
25471,8491,11
25472,8491,22
25473,8491,31
25474,8492,57
25475,8492,51
25476,8492,38
25477,8493,26
25478,8493,35
25479,8493,45
25480,8494,50
25481,8494,29
25482,8494,6
25483,8495,12
25484,8495,20
25485,8495,36
25486,8496,57
25487,8496,10
25488,8496,1
25489,8497,9
25490,8497,20
25491,8497,39
25492,8498,10
25493,8498,43
25494,8498,30
25495,8499,35
25496,8499,4
25497,8499,14
25498,8500,1
25499,8500,37
25500,8500,54
25501,8501,1
25502,8501,18
25503,8501,34
25504,8502,24
25505,8502,35
25506,8502,38
25507,8503,58
25508,8503,45
25509,8503,55
25510,8504,49
25511,8504,21
25512,8504,41
