id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
9640,,,False,testuser9640,민범,오,testuser9640@example.com,False,True,2024-11-22 05:34:47.031673+00:00,M,1993-06-11,31,conservative,1,1
9641,,,False,testuser9641,예호,정,testuser9641@example.com,False,True,2024-11-22 05:34:47.031673+00:00,F,1974-08-07,50,moderate,3,0
9642,,,False,testuser9642,지채,허,testuser9642@example.com,False,True,2024-11-22 05:34:47.039932+00:00,F,2004-11-12,20,moderate,4,5
9643,,,False,testuser9643,하진,심,testuser9643@example.com,False,True,2024-11-22 05:34:47.039932+00:00,M,1994-06-27,30,moderate,3,5
9644,,,False,testuser9644,지혁,전,testuser9644@example.com,False,True,2024-11-22 05:34:47.042011+00:00,F,2005-05-06,19,aggressive,2,2
9645,,,False,testuser9645,주원,배,testuser9645@example.com,False,True,2024-11-22 05:34:47.042215+00:00,F,1973-06-12,51,conservative,1,5
9646,,,False,testuser9646,윤연,원,testuser9646@example.com,False,True,2024-11-22 05:34:47.042215+00:00,F,1974-07-22,50,conservative,3,3
9647,,,False,testuser9647,진환,민,testuser9647@example.com,False,True,2024-11-22 05:34:47.042215+00:00,M,1987-09-11,37,moderate,4,3
9648,,,False,testuser9648,빛석,이,testuser9648@example.com,False,True,2024-11-22 05:34:47.042215+00:00,F,1978-07-21,46,conservative,1,0
9649,,,False,testuser9649,을기,차,testuser9649@example.com,False,True,2024-11-22 05:34:47.042215+00:00,M,1994-07-22,30,aggressive,3,4
9650,,,False,testuser9650,을원,최,testuser9650@example.com,False,True,2024-11-22 05:34:47.042215+00:00,M,2004-05-14,20,moderate,4,1
9651,,,False,testuser9651,희아,오,testuser9651@example.com,False,True,2024-11-22 05:34:47.042215+00:00,F,2004-04-03,20,moderate,2,5
9652,,,False,testuser9652,정채,이,testuser9652@example.com,False,True,2024-11-22 05:34:47.042215+00:00,M,1994-10-21,30,moderate,0,5
9653,,,False,testuser9653,지민,민,testuser9653@example.com,False,True,2024-11-22 05:34:47.050346+00:00,M,2001-06-17,23,moderate,0,1
9654,,,False,testuser9654,지연,강,testuser9654@example.com,False,True,2024-11-22 05:34:47.050346+00:00,M,1999-08-28,25,aggressive,1,4
9655,,,False,testuser9655,빛리,윤,testuser9655@example.com,False,True,2024-11-22 05:34:47.052428+00:00,F,1975-02-13,49,aggressive,5,5
9656,,,False,testuser9656,정아,변,testuser9656@example.com,False,True,2024-11-22 05:34:47.052629+00:00,F,1997-11-15,27,conservative,2,2
9657,,,False,testuser9657,지민,조,testuser9657@example.com,False,True,2024-11-22 05:34:47.052629+00:00,F,1980-01-16,44,moderate,4,5
9658,,,False,testuser9658,윤채,이,testuser9658@example.com,False,True,2024-11-22 05:34:47.052629+00:00,F,1985-08-13,39,aggressive,4,3
9659,,,False,testuser9659,경담,박,testuser9659@example.com,False,True,2024-11-22 05:34:47.052629+00:00,M,1983-07-28,41,aggressive,1,3
9660,,,False,testuser9660,채민,백,testuser9660@example.com,False,True,2024-11-22 05:34:47.052629+00:00,F,2002-12-27,22,moderate,1,5
9661,,,False,testuser9661,예준,허,testuser9661@example.com,False,True,2024-11-22 05:34:47.052629+00:00,M,1995-01-21,29,conservative,3,2
9662,,,False,testuser9662,지채,전,testuser9662@example.com,False,True,2024-11-22 05:34:47.052629+00:00,M,1996-10-28,28,aggressive,2,3
9663,,,False,testuser9663,영기,오,testuser9663@example.com,False,True,2024-11-22 05:34:47.052629+00:00,F,1980-07-09,44,aggressive,5,2
9664,,,False,testuser9664,영찬,정,testuser9664@example.com,False,True,2024-11-22 05:34:47.060927+00:00,F,1991-02-21,33,conservative,3,5
9665,,,False,testuser9665,솔혁,류,testuser9665@example.com,False,True,2024-11-22 05:34:47.060927+00:00,F,1971-02-26,53,conservative,0,5
9666,,,False,testuser9666,도우,조,testuser9666@example.com,False,True,2024-11-22 05:34:47.060927+00:00,F,1983-01-25,41,moderate,4,5
9667,,,False,testuser9667,아채,박,testuser9667@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1990-06-04,34,conservative,3,4
9668,,,False,testuser9668,도은,장,testuser9668@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1982-06-06,42,conservative,2,2
9669,,,False,testuser9669,빛연,신,testuser9669@example.com,False,True,2024-11-22 05:34:47.063206+00:00,F,1971-01-17,53,moderate,1,4
9670,,,False,testuser9670,진연,이,testuser9670@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1989-09-03,35,conservative,3,0
9671,,,False,testuser9671,라연,배,testuser9671@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1986-06-08,38,conservative,5,2
9672,,,False,testuser9672,희찬,손,testuser9672@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1996-01-31,28,moderate,2,1
9673,,,False,testuser9673,지서,박,testuser9673@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1971-12-24,53,conservative,1,2
9674,,,False,testuser9674,아빈,이,testuser9674@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1977-02-18,47,aggressive,5,4
9675,,,False,testuser9675,라영,차,testuser9675@example.com,False,True,2024-11-22 05:34:47.063206+00:00,M,1990-02-22,34,conservative,0,2
9676,,,False,testuser9676,진리,정,testuser9676@example.com,False,True,2024-11-22 05:34:47.071332+00:00,M,1981-06-15,43,conservative,1,0
9677,,,False,testuser9677,진빈,유,testuser9677@example.com,False,True,2024-11-22 05:34:47.071332+00:00,M,1998-01-27,26,conservative,0,1
9678,,,False,testuser9678,빛율,차,testuser9678@example.com,False,True,2024-11-22 05:34:47.073616+00:00,M,1975-01-27,49,conservative,5,2
9679,,,False,testuser9679,다준,김,testuser9679@example.com,False,True,2024-11-22 05:34:47.073616+00:00,F,1987-11-12,37,conservative,5,5
9680,,,False,testuser9680,경호,문,testuser9680@example.com,False,True,2024-11-22 05:34:47.073616+00:00,F,1976-03-30,48,moderate,3,0
9681,,,False,testuser9681,예경,원,testuser9681@example.com,False,True,2024-11-22 05:34:47.073616+00:00,F,1975-06-09,49,moderate,4,5
9682,,,False,testuser9682,정채,유,testuser9682@example.com,False,True,2024-11-22 05:34:47.073616+00:00,M,1974-01-31,50,moderate,4,3
9683,,,False,testuser9683,희범,류,testuser9683@example.com,False,True,2024-11-22 05:34:47.073616+00:00,M,1993-01-23,31,conservative,3,5
9684,,,False,testuser9684,경경,문,testuser9684@example.com,False,True,2024-11-22 05:34:47.073616+00:00,M,2000-10-31,24,conservative,1,5
9685,,,False,testuser9685,현우,명,testuser9685@example.com,False,True,2024-11-22 05:34:47.073616+00:00,M,2005-08-12,19,conservative,0,0
9686,,,False,testuser9686,빛환,문,testuser9686@example.com,False,True,2024-11-22 05:34:47.073616+00:00,M,1992-03-26,32,conservative,1,2
9687,,,False,testuser9687,라경,조,testuser9687@example.com,False,True,2024-11-22 05:34:47.081901+00:00,M,1995-10-05,29,moderate,2,4
9688,,,False,testuser9688,현우,명,testuser9688@example.com,False,True,2024-11-22 05:34:47.081901+00:00,M,1976-01-31,48,aggressive,2,4
9689,,,False,testuser9689,정혁,윤,testuser9689@example.com,False,True,2024-11-22 05:34:47.084192+00:00,F,1987-01-23,37,aggressive,1,1
9690,,,False,testuser9690,경인,명,testuser9690@example.com,False,True,2024-11-22 05:34:47.084192+00:00,M,2005-01-14,19,conservative,3,2
9691,,,False,testuser9691,현아,황,testuser9691@example.com,False,True,2024-11-22 05:34:47.084192+00:00,M,2002-07-26,22,conservative,5,4
9692,,,False,testuser9692,을담,최,testuser9692@example.com,False,True,2024-11-22 05:34:47.084192+00:00,F,1988-02-18,36,moderate,3,3
9693,,,False,testuser9693,희우,손,testuser9693@example.com,False,True,2024-11-22 05:34:47.084192+00:00,F,1973-07-22,51,conservative,5,2
9694,,,False,testuser9694,민우,변,testuser9694@example.com,False,True,2024-11-22 05:34:47.084192+00:00,F,1976-12-08,48,aggressive,1,4
9695,,,False,testuser9695,가호,한,testuser9695@example.com,False,True,2024-11-22 05:34:47.084192+00:00,F,1981-05-28,43,aggressive,0,2
9696,,,False,testuser9696,라율,명,testuser9696@example.com,False,True,2024-11-22 05:34:47.084192+00:00,M,1979-10-24,45,aggressive,0,0
9697,,,False,testuser9697,가영,표,testuser9697@example.com,False,True,2024-11-22 05:34:47.084192+00:00,F,1978-01-29,46,aggressive,1,1
9698,,,False,testuser9698,채범,정,testuser9698@example.com,False,True,2024-11-22 05:34:47.092337+00:00,F,1986-10-13,38,aggressive,1,4
9699,,,False,testuser9699,정민,윤,testuser9699@example.com,False,True,2024-11-22 05:34:47.092337+00:00,F,1970-08-04,54,aggressive,3,4
9700,,,False,testuser9700,주율,표,testuser9700@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,1990-10-22,34,aggressive,3,3
9701,,,False,testuser9701,을서,임,testuser9701@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,2000-07-21,24,moderate,5,4
9702,,,False,testuser9702,효우,원,testuser9702@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,2001-10-21,23,aggressive,3,1
9703,,,False,testuser9703,승담,명,testuser9703@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,1999-08-04,25,conservative,2,1
9704,,,False,testuser9704,라석,류,testuser9704@example.com,False,True,2024-11-22 05:34:47.094619+00:00,F,1984-11-09,40,moderate,0,2
9705,,,False,testuser9705,아범,서,testuser9705@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,2000-11-16,24,aggressive,5,0
9706,,,False,testuser9706,진연,오,testuser9706@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,1985-03-29,39,aggressive,5,3
9707,,,False,testuser9707,영리,류,testuser9707@example.com,False,True,2024-11-22 05:34:47.094619+00:00,M,1973-03-20,51,aggressive,2,5
9708,,,False,testuser9708,솔서,양,testuser9708@example.com,False,True,2024-11-22 05:34:47.094619+00:00,F,1979-02-05,45,conservative,0,5
9709,,,False,testuser9709,빛준,배,testuser9709@example.com,False,True,2024-11-22 05:34:47.102908+00:00,F,1989-10-16,35,moderate,3,2
9710,,,False,testuser9710,채율,유,testuser9710@example.com,False,True,2024-11-22 05:34:47.102908+00:00,F,1999-05-31,25,moderate,5,4
9711,,,False,testuser9711,윤원,서,testuser9711@example.com,False,True,2024-11-22 05:34:47.102908+00:00,F,1988-10-13,36,moderate,1,0
9712,,,False,testuser9712,하찬,임,testuser9712@example.com,False,True,2024-11-22 05:34:47.102908+00:00,M,2001-03-09,23,moderate,3,3
9713,,,False,testuser9713,빛서,백,testuser9713@example.com,False,True,2024-11-22 05:34:47.102908+00:00,M,1985-12-22,39,aggressive,3,4
9714,,,False,testuser9714,세원,원,testuser9714@example.com,False,True,2024-11-22 05:34:47.102908+00:00,M,1991-11-11,33,aggressive,5,0
9715,,,False,testuser9715,영석,류,testuser9715@example.com,False,True,2024-11-22 05:34:47.102908+00:00,M,1990-12-21,34,moderate,2,4
9716,,,False,testuser9716,봄채,차,testuser9716@example.com,False,True,2024-11-22 05:34:47.102908+00:00,F,1989-06-12,35,moderate,1,3
9717,,,False,testuser9717,진우,이,testuser9717@example.com,False,True,2024-11-22 05:34:47.102908+00:00,F,1992-01-23,32,moderate,0,3
9718,,,False,testuser9718,빛범,임,testuser9718@example.com,False,True,2024-11-22 05:34:47.102908+00:00,M,1972-12-14,52,aggressive,4,1
9719,,,False,testuser9719,영수,오,testuser9719@example.com,False,True,2024-11-22 05:34:47.102908+00:00,M,1980-03-24,44,moderate,2,2
9720,,,False,testuser9720,경찬,최,testuser9720@example.com,False,True,2024-11-22 05:34:47.113032+00:00,F,1970-10-07,54,moderate,0,2
9721,,,False,testuser9721,윤혁,조,testuser9721@example.com,False,True,2024-11-22 05:34:47.113032+00:00,M,1983-02-08,41,moderate,2,4
9722,,,False,testuser9722,예경,김,testuser9722@example.com,False,True,2024-11-22 05:34:47.115228+00:00,M,1971-04-19,53,conservative,4,3
9723,,,False,testuser9723,예준,정,testuser9723@example.com,False,True,2024-11-22 05:34:47.115228+00:00,F,1988-12-25,36,moderate,4,0
9724,,,False,testuser9724,현빈,배,testuser9724@example.com,False,True,2024-11-22 05:34:47.115228+00:00,F,2003-05-20,21,aggressive,5,0
9725,,,False,testuser9725,아원,손,testuser9725@example.com,False,True,2024-11-22 05:34:47.115228+00:00,F,1976-11-20,48,conservative,1,4
9726,,,False,testuser9726,세민,류,testuser9726@example.com,False,True,2024-11-22 05:34:47.115228+00:00,F,1986-06-30,38,conservative,0,4
9727,,,False,testuser9727,채영,조,testuser9727@example.com,False,True,2024-11-22 05:34:47.115228+00:00,F,1972-09-10,52,conservative,2,4
9728,,,False,testuser9728,가민,정,testuser9728@example.com,False,True,2024-11-22 05:34:47.115228+00:00,M,2002-06-10,22,moderate,1,1
9729,,,False,testuser9729,다아,심,testuser9729@example.com,False,True,2024-11-22 05:34:47.115228+00:00,F,2000-09-25,24,moderate,1,1
9730,,,False,testuser9730,지담,백,testuser9730@example.com,False,True,2024-11-22 05:34:47.123282+00:00,M,1987-12-27,37,moderate,1,2
9731,,,False,testuser9731,빛후,신,testuser9731@example.com,False,True,2024-11-22 05:34:47.123449+00:00,M,2001-04-02,23,moderate,5,3
9732,,,False,testuser9732,도환,박,testuser9732@example.com,False,True,2024-11-22 05:34:47.123449+00:00,M,1998-11-16,26,moderate,0,3
9733,,,False,testuser9733,빛민,신,testuser9733@example.com,False,True,2024-11-22 05:34:47.125668+00:00,F,1972-04-07,52,aggressive,5,2
9734,,,False,testuser9734,희진,윤,testuser9734@example.com,False,True,2024-11-22 05:34:47.125668+00:00,F,1997-11-09,27,conservative,2,4
9735,,,False,testuser9735,을석,서,testuser9735@example.com,False,True,2024-11-22 05:34:47.125668+00:00,M,2001-10-31,23,aggressive,0,2
9736,,,False,testuser9736,윤범,정,testuser9736@example.com,False,True,2024-11-22 05:34:47.125668+00:00,F,1972-08-10,52,aggressive,4,0
9737,,,False,testuser9737,도석,장,testuser9737@example.com,False,True,2024-11-22 05:34:47.125668+00:00,F,1985-07-28,39,conservative,2,5
9738,,,False,testuser9738,을기,장,testuser9738@example.com,False,True,2024-11-22 05:34:47.125668+00:00,F,1970-06-14,54,aggressive,3,5
9739,,,False,testuser9739,윤범,심,testuser9739@example.com,False,True,2024-11-22 05:34:47.125668+00:00,M,1994-06-28,30,moderate,0,0
9740,,,False,testuser9740,을리,허,testuser9740@example.com,False,True,2024-11-22 05:34:47.125668+00:00,F,1992-12-10,32,moderate,5,5
9741,,,False,testuser9741,빛후,황,testuser9741@example.com,False,True,2024-11-22 05:34:47.133784+00:00,F,1991-03-01,33,conservative,4,0
9742,,,False,testuser9742,진우,황,testuser9742@example.com,False,True,2024-11-22 05:34:47.133784+00:00,F,1972-12-12,52,moderate,5,2
9743,,,False,testuser9743,채서,한,testuser9743@example.com,False,True,2024-11-22 05:34:47.133784+00:00,M,1983-11-21,41,conservative,4,4
9744,,,False,testuser9744,주민,최,testuser9744@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1990-09-16,34,conservative,3,2
9745,,,False,testuser9745,아환,손,testuser9745@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1980-05-15,44,moderate,5,4
9746,,,False,testuser9746,희혁,백,testuser9746@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1970-04-16,54,moderate,2,3
9747,,,False,testuser9747,도준,오,testuser9747@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1985-10-11,39,moderate,3,3
9748,,,False,testuser9748,진혁,서,testuser9748@example.com,False,True,2024-11-22 05:34:47.136070+00:00,M,1976-03-24,48,conservative,5,0
9749,,,False,testuser9749,영담,강,testuser9749@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1985-07-05,39,conservative,4,2
9750,,,False,testuser9750,지영,강,testuser9750@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1971-08-03,53,conservative,2,1
9751,,,False,testuser9751,다혁,강,testuser9751@example.com,False,True,2024-11-22 05:34:47.136070+00:00,F,1990-08-21,34,conservative,2,2
9752,,,False,testuser9752,라아,배,testuser9752@example.com,False,True,2024-11-22 05:34:47.144151+00:00,M,1986-10-18,38,conservative,5,2
9753,,,False,testuser9753,라담,정,testuser9753@example.com,False,True,2024-11-22 05:34:47.144303+00:00,F,1981-08-22,43,conservative,2,4
9754,,,False,testuser9754,채기,명,testuser9754@example.com,False,True,2024-11-22 05:34:47.144303+00:00,F,1975-06-16,49,aggressive,1,3
9755,,,False,testuser9755,세채,민,testuser9755@example.com,False,True,2024-11-22 05:34:47.146590+00:00,F,2005-08-30,19,aggressive,4,0
9756,,,False,testuser9756,빛영,배,testuser9756@example.com,False,True,2024-11-22 05:34:47.146590+00:00,F,1986-12-10,38,conservative,1,2
9757,,,False,testuser9757,예율,한,testuser9757@example.com,False,True,2024-11-22 05:34:47.146590+00:00,M,1980-02-02,44,conservative,5,1
9758,,,False,testuser9758,아율,황,testuser9758@example.com,False,True,2024-11-22 05:34:47.146590+00:00,M,1996-03-06,28,aggressive,5,1
9759,,,False,testuser9759,승경,허,testuser9759@example.com,False,True,2024-11-22 05:34:47.146590+00:00,M,1990-11-21,34,moderate,0,5
9760,,,False,testuser9760,현준,신,testuser9760@example.com,False,True,2024-11-22 05:34:47.146590+00:00,M,2001-11-06,23,aggressive,3,1
9761,,,False,testuser9761,도빈,한,testuser9761@example.com,False,True,2024-11-22 05:34:47.146590+00:00,F,1973-06-12,51,moderate,1,1
9762,,,False,testuser9762,솔연,명,testuser9762@example.com,False,True,2024-11-22 05:34:47.146590+00:00,M,2001-09-20,23,conservative,0,1
9763,,,False,testuser9763,다우,최,testuser9763@example.com,False,True,2024-11-22 05:34:47.154672+00:00,F,1999-07-22,25,moderate,1,3
9764,,,False,testuser9764,도민,양,testuser9764@example.com,False,True,2024-11-22 05:34:47.154716+00:00,M,1972-05-17,52,moderate,3,3
9765,,,False,testuser9765,솔아,윤,testuser9765@example.com,False,True,2024-11-22 05:34:47.154716+00:00,M,1978-04-22,46,aggressive,1,5
9766,,,False,testuser9766,주은,배,testuser9766@example.com,False,True,2024-11-22 05:34:47.157005+00:00,F,1995-03-29,29,conservative,5,3
9767,,,False,testuser9767,희영,변,testuser9767@example.com,False,True,2024-11-22 05:34:47.157005+00:00,M,1976-12-22,48,moderate,2,0
9768,,,False,testuser9768,진범,오,testuser9768@example.com,False,True,2024-11-22 05:34:47.157005+00:00,M,1983-08-25,41,moderate,5,3
9769,,,False,testuser9769,효아,류,testuser9769@example.com,False,True,2024-11-22 05:34:47.157005+00:00,M,1972-02-01,52,aggressive,4,2
9770,,,False,testuser9770,윤채,강,testuser9770@example.com,False,True,2024-11-22 05:34:47.157005+00:00,F,2000-09-08,24,aggressive,3,1
9771,,,False,testuser9771,정원,민,testuser9771@example.com,False,True,2024-11-22 05:34:47.157005+00:00,M,1994-07-30,30,moderate,4,2
9772,,,False,testuser9772,윤원,김,testuser9772@example.com,False,True,2024-11-22 05:34:47.157005+00:00,F,1986-11-05,38,moderate,1,4
9773,,,False,testuser9773,정혁,민,testuser9773@example.com,False,True,2024-11-22 05:34:47.157005+00:00,M,1986-02-19,38,aggressive,3,1
9774,,,False,testuser9774,윤영,강,testuser9774@example.com,False,True,2024-11-22 05:34:47.157005+00:00,F,2004-05-04,20,moderate,5,5
